protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
head_bias	59	0.01	500	289.74193143844604	0.5794838628768921	474	0.948	10000	6182	6110	8798	0.6182	0.611	0.8798	776.7867277860641	0.07767867277860642
head_bias	60	0.01	500	287.6263208389282	0.5752526416778564	484	0.968	10000	6182	6104	8801	0.6182	0.6104	0.8801	772.724014878273	0.0772724014878273
head_bias	61	0.001	500	286.9096118211746	0.5738192236423493	485	0.97	10000	6182	6102	8806	0.6182	0.6102	0.8806	768.2522869706154	0.07682522869706154
head_bias	62	0.001	500	287.72263395786285	0.5754452679157257	478	0.956	10000	6182	6111	8801	0.6182	0.6111	0.8801	762.79393440485	0.076279393440485
head_bias	63	0.001	500	285.29255628585815	0.5705851125717163	482	0.964	10000	6182	6111	8777	0.6182	0.6111	0.8777	779.6692923307419	0.07796692923307419
head_bias	64	0.001	500	288.4195656776428	0.5768391313552856	482	0.964	10000	6182	6100	8792	0.6182	0.61	0.8792	766.2476627826691	0.0766247662782669
head_bias	65	0.001	500	287.9284870624542	0.5758569741249084	480	0.96	10000	6182	6113	8799	0.6182	0.6113	0.8799	763.963441491127	0.0763963441491127
head_bias	66	0.001	500	286.00473523139954	0.572009470462799	476	0.952	10000	6182	6098	8784	0.6182	0.6098	0.8784	767.8448368906975	0.07678448368906975
head_bias	67	0.001	500	288.4246561527252	0.5768493123054504	481	0.962	10000	6182	6100	8793	0.6182	0.61	0.8793	765.8686316609383	0.07658686316609382
head_bias	68	0.001	500	286.8532748222351	0.5737065496444702	486	0.972	10000	6182	6097	8803	0.6182	0.6097	0.8803	761.1674472093582	0.07611674472093582
head_bias	69	0.001	500	286.58413910865784	0.5731682782173156	476	0.952	10000	6182	6106	8827	0.6182	0.6106	0.8827	746.2414280772209	0.07462414280772209
head_bias	70	0.001	500	286.65283203125	0.5733056640625	479	0.958	10000	6182	6103	8803	0.6182	0.6103	0.8803	752.2064708471298	0.07522064708471299
head_bias	71	0.001	500	287.2418088912964	0.5744836177825928	481	0.962	10000	6182	6107	8786	0.6182	0.6107	0.8786	765.3180320262909	0.07653180320262909
head_bias	72	0.001	500	286.821711063385	0.57364342212677	480	0.96	10000	6182	6106	8802	0.6182	0.6106	0.8802	752.7584058642387	0.07527584058642388
head_bias	73	0.001	500	285.75648605823517	0.5715129721164703	482	0.964	10000	6182	6106	8796	0.6182	0.6106	0.8796	764.5099030733109	0.07645099030733109
head_bias	74	0.001	500	284.781423330307	0.569562846660614	488	0.976	10000	6182	6102	8803	0.6182	0.6102	0.8803	757.420329451561	0.0757420329451561
head_bias	75	0.001	500	284.46918535232544	0.5689383707046509	486	0.972	10000	6182	6120	8802	0.6182	0.612	0.8802	755.3949601054192	0.07553949601054191
head_bias	76	0.001	500	289.4970667362213	0.5789941334724427	475	0.95	10000	6182	6114	8823	0.6182	0.6114	0.8823	753.7075515389442	0.07537075515389442
head_bias	77	0.001	500	284.7861466407776	0.5695722932815552	486	0.972	10000	6182	6117	8836	0.6182	0.6117	0.8836	735.0252169370651	0.07350252169370651
head_bias	78	0.001	500	284.61453902721405	0.5692290780544281	483	0.966	10000	6182	6105	8822	0.6182	0.6105	0.8822	750.1492179632187	0.07501492179632187
head_bias	79	0.001	500	284.49482464790344	0.5689896492958069	480	0.96	10000	6182	6104	8810	0.6182	0.6104	0.881	769.1396423578262	0.07691396423578262
head_bias	80	0.001	500	286.16912937164307	0.5723382587432861	483	0.966	10000	6182	6113	8796	0.6182	0.6113	0.8796	764.3119335770607	0.07643119335770607
head_bias	81	0.001	500	288.7028019428253	0.5774056038856507	477	0.954	10000	6182	6110	8815	0.6182	0.611	0.8815	743.931986451149	0.0743931986451149
head_bias	82	0.001	500	286.19957160949707	0.5723991432189941	480	0.96	10000	6182	6108	8823	0.6182	0.6108	0.8823	740.5236648321152	0.07405236648321152
head_bias	83	0.001	500	285.40898752212524	0.5708179750442505	482	0.964	10000	6182	6098	8810	0.6182	0.6098	0.881	764.3646377921104	0.07643646377921104
head_bias	84	0.001	500	287.59086656570435	0.5751817331314087	480	0.96	10000	6182	6110	8799	0.6182	0.611	0.8799	756.9598345756531	0.07569598345756531
head_bias	85	0.001	500	284.6185667514801	0.5692371335029602	483	0.966	10000	6182	6121	8809	0.6182	0.6121	0.8809	753.1043716669083	0.07531043716669082
head_bias	86	0.001	500	283.17674469947815	0.5663534893989562	484	0.968	10000	6182	6119	8814	0.6182	0.6119	0.8814	757.6521946787834	0.07576521946787834
head_bias	87	0.001	500	284.4290511608124	0.5688581023216247	483	0.966	10000	6182	6107	8820	0.6182	0.6107	0.882	752.903178691864	0.0752903178691864
head_bias	88	0.001	500	283.93512415885925	0.5678702483177185	480	0.96	10000	6182	6097	8835	0.6182	0.6097	0.8835	736.295961022377	0.0736295961022377
head_bias	89	0.001	500	286.5011365413666	0.5730022730827331	486	0.972	10000	6182	6108	8824	0.6182	0.6108	0.8824	739.0788139104843	0.07390788139104842
head_bias	90	0.001	500	286.2534484863281	0.5725068969726562	483	0.966	10000	6182	6095	8827	0.6182	0.6095	0.8827	746.5385621786118	0.07465385621786118
head_bias	91	0.001	500	288.58527541160583	0.5771705508232117	480	0.96	10000	6182	6115	8831	0.6182	0.6115	0.8831	746.647376537323	0.0746647376537323
head_bias	92	0.001	500	288.45829820632935	0.5769165964126587	481	0.962	10000	6182	6122	8820	0.6182	0.6122	0.882	748.4865258336067	0.07484865258336067
head_bias	93	0.001	500	286.87822437286377	0.5737564487457275	486	0.972	10000	6182	6112	8829	0.6182	0.6112	0.8829	750.2702769041061	0.07502702769041061
head_bias	94	0.001	500	286.1675035953522	0.5723350071907043	481	0.962	10000	6182	6112	8808	0.6182	0.6112	0.8808	757.2560700178146	0.07572560700178146
head_bias	95	0.001	500	288.10107374191284	0.5762021474838257	482	0.964	10000	6182	6117	8807	0.6182	0.6117	0.8807	758.3088908195496	0.07583088908195496
head_bias	96	0.001	500	287.390017747879	0.5747800354957581	482	0.964	10000	6182	6110	8836	0.6182	0.611	0.8836	738.7944407463074	0.07387944407463073
head_bias	97	0.001	500	285.6234848499298	0.5712469696998597	485	0.97	10000	6182	6110	8841	0.6182	0.611	0.8841	733.6870711445808	0.07336870711445809
head_bias	98	0.001	500	285.7698075771332	0.5715396151542663	482	0.964	10000	6182	6106	8835	0.6182	0.6106	0.8835	746.1169755458832	0.07461169755458832
head_bias	99	0.001	500	285.06263041496277	0.5701252608299255	490	0.98	10000	6182	6106	8789	0.6182	0.6106	0.8789	771.5037124156952	0.07715037124156952
head_bias	100	0.001	500	284.213369846344	0.568426739692688	482	0.964	10000	6182	6114	8805	0.6182	0.6114	0.8805	764.2612752914429	0.07642612752914428
downsample_branch	1	0.01	500	764.9638628959656	1.5299277257919313	330	0.66	10000	6182	5090	6256	0.6182	0.509	0.6256	8537.191047668457	0.8537191047668456
downsample_branch	2	0.01	500	582.1529278755188	1.1643058557510375	402	0.804	10000	6182	5215	6495	0.6182	0.5215	0.6495	7269.697619438171	0.7269697619438171
downsample_branch	3	0.01	500	481.0499732494354	0.9620999464988709	439	0.878	10000	6182	5260	6528	0.6182	0.526	0.6528	6834.223205566406	0.6834223205566407
downsample_branch	4	0.01	500	425.83115005493164	0.8516623001098633	461	0.922	10000	6182	5287	6573	0.6182	0.5287	0.6573	6629.704607009888	0.6629704607009888
downsample_branch	5	0.01	500	403.8110294342041	0.8076220588684082	463	0.926	10000	6182	5304	6596	0.6182	0.5304	0.6596	6458.339921951294	0.6458339921951294
downsample_branch	6	0.01	500	387.3119375705719	0.7746238751411438	470	0.94	10000	6182	5314	6614	0.6182	0.5314	0.6614	6369.873373031616	0.6369873373031616
downsample_branch	7	0.01	500	369.155326128006	0.738310652256012	470	0.94	10000	6182	5318	6619	0.6182	0.5318	0.6619	6318.821592330933	0.6318821592330932
downsample_branch	8	0.01	500	356.16131258010864	0.7123226251602173	478	0.956	10000	6182	5338	6653	0.6182	0.5338	0.6653	6259.122653961182	0.6259122653961182
downsample_branch	9	0.01	500	356.31140637397766	0.7126228127479554	470	0.94	10000	6182	5340	6656	0.6182	0.534	0.6656	6179.769660949707	0.6179769660949707
downsample_branch	10	0.01	500	339.14289951324463	0.6782857990264892	482	0.964	10000	6182	5358	6683	0.6182	0.5358	0.6683	6099.277119636536	0.6099277119636536
downsample_branch	11	0.01	500	331.6925175189972	0.6633850350379944	477	0.954	10000	6182	5365	6687	0.6182	0.5365	0.6687	6068.530083656311	0.606853008365631
downsample_branch	12	0.01	500	331.9457275867462	0.6638914551734925	482	0.964	10000	6182	5361	6703	0.6182	0.5361	0.6703	6013.24133014679	0.6013241330146789
downsample_branch	13	0.01	500	330.0616569519043	0.6601233139038086	481	0.962	10000	6182	5371	6704	0.6182	0.5371	0.6704	5991.410930633545	0.5991410930633545
downsample_branch	14	0.01	500	323.060218334198	0.646120436668396	478	0.956	10000	6182	5365	6707	0.6182	0.5365	0.6707	5961.963958740234	0.5961963958740234
downsample_branch	15	0.01	500	327.7725582122803	0.6555451164245606	478	0.956	10000	6182	5379	6702	0.6182	0.5379	0.6702	5935.434719085693	0.5935434719085694
downsample_branch	16	0.01	500	320.4818580150604	0.6409637160301208	482	0.964	10000	6182	5390	6736	0.6182	0.539	0.6736	5892.9413776397705	0.5892941377639771
downsample_branch	17	0.01	500	319.5045042037964	0.6390090084075928	480	0.96	10000	6182	5392	6740	0.6182	0.5392	0.674	5833.867687225342	0.5833867687225341
downsample_branch	18	0.01	500	313.478089094162	0.6269561781883239	486	0.972	10000	6182	5391	6747	0.6182	0.5391	0.6747	5800.914915084839	0.5800914915084839
downsample_branch	19	0.01	500	317.64070653915405	0.6352814130783081	481	0.962	10000	6182	5383	6745	0.6182	0.5383	0.6745	5787.555320739746	0.5787555320739746
downsample_branch	20	0.01	500	313.39607787132263	0.6267921557426452	489	0.978	10000	6182	5403	6767	0.6182	0.5403	0.6767	5752.295261383057	0.5752295261383057
downsample_branch	21	0.01	500	310.0428717136383	0.6200857434272766	481	0.962	10000	6182	5410	6763	0.6182	0.541	0.6763	5735.959466934204	0.5735959466934204
downsample_branch	22	0.01	500	310.34185552597046	0.6206837110519409	480	0.96	10000	6182	5401	6775	0.6182	0.5401	0.6775	5728.104785919189	0.5728104785919189
downsample_branch	23	0.01	500	309.1187539100647	0.6182375078201294	483	0.966	10000	6182	5412	6777	0.6182	0.5412	0.6777	5722.173633575439	0.5722173633575439
downsample_branch	24	0.01	500	307.0986850261688	0.6141973700523377	479	0.958	10000	6182	5414	6796	0.6182	0.5414	0.6796	5680.584934234619	0.5680584934234619
downsample_branch	25	0.01	500	305.5710344314575	0.611142068862915	484	0.968	10000	6182	5427	6805	0.6182	0.5427	0.6805	5661.7115840911865	0.5661711584091187
downsample_branch	26	0.01	500	306.2298483848572	0.6124596967697143	484	0.968	10000	6182	5421	6790	0.6182	0.5421	0.679	5663.597728729248	0.5663597728729248
downsample_branch	27	0.01	500	306.4257551431656	0.6128515102863312	482	0.964	10000	6182	5415	6800	0.6182	0.5415	0.68	5633.330243110657	0.5633330243110657
downsample_branch	28	0.01	500	306.1678328514099	0.6123356657028198	480	0.96	10000	6182	5425	6802	0.6182	0.5425	0.6802	5613.257454872131	0.5613257454872131
downsample_branch	29	0.01	500	305.0067045688629	0.6100134091377258	484	0.968	10000	6182	5426	6810	0.6182	0.5426	0.681	5612.016735076904	0.5612016735076905
downsample_branch	30	0.01	500	303.65589690208435	0.6073117938041687	487	0.974	10000	6182	5413	6816	0.6182	0.5413	0.6816	5611.793076515198	0.5611793076515198
downsample_branch	31	0.01	500	303.8985011577606	0.6077970023155213	483	0.966	10000	6182	5415	6829	0.6182	0.5415	0.6829	5570.287857055664	0.5570287857055664
downsample_branch	32	0.01	500	302.9257698059082	0.6058515396118164	485	0.97	10000	6182	5426	6828	0.6182	0.5426	0.6828	5583.811108589172	0.5583811108589173
downsample_branch	33	0.01	500	301.9068636894226	0.6038137273788452	484	0.968	10000	6182	5423	6821	0.6182	0.5423	0.6821	5569.546957015991	0.5569546957015992
downsample_branch	34	0.01	500	303.5876078605652	0.6071752157211304	480	0.96	10000	6182	5440	6841	0.6182	0.544	0.6841	5539.102730751038	0.5539102730751038
downsample_branch	35	0.01	500	300.2937180995941	0.6005874361991882	481	0.962	10000	6182	5434	6832	0.6182	0.5434	0.6832	5520.188226699829	0.5520188226699829
downsample_branch	36	0.01	500	301.66757130622864	0.6033351426124572	478	0.956	10000	6182	5438	6827	0.6182	0.5438	0.6827	5499.611396789551	0.5499611396789551
downsample_branch	37	0.01	500	302.83975303173065	0.6056795060634613	484	0.968	10000	6182	5445	6841	0.6182	0.5445	0.6841	5493.808662414551	0.5493808662414551
downsample_branch	38	0.01	500	298.7291102409363	0.5974582204818726	484	0.968	10000	6182	5440	6828	0.6182	0.544	0.6828	5491.605485916138	0.5491605485916138
downsample_branch	39	0.01	500	300.9563190937042	0.6019126381874085	477	0.954	10000	6182	5436	6826	0.6182	0.5436	0.6826	5484.14312171936	0.548414312171936
downsample_branch	40	0.01	500	298.8190686702728	0.5976381373405456	486	0.972	10000	6182	5417	6823	0.6182	0.5417	0.6823	5493.136515617371	0.5493136515617371
downsample_branch	41	0.01	500	299.69792890548706	0.5993958578109742	487	0.974	10000	6182	5436	6849	0.6182	0.5436	0.6849	5478.551579475403	0.5478551579475402
downsample_branch	42	0.01	500	299.51529908180237	0.5990305981636047	478	0.956	10000	6182	5447	6858	0.6182	0.5447	0.6858	5476.174767494202	0.5476174767494202
downsample_branch	43	0.01	500	302.4041483402252	0.6048082966804504	480	0.96	10000	6182	5448	6855	0.6182	0.5448	0.6855	5464.525468826294	0.5464525468826293
downsample_branch	44	0.01	500	297.64264130592346	0.5952852826118469	490	0.98	10000	6182	5433	6844	0.6182	0.5433	0.6844	5443.861970901489	0.5443861970901489
downsample_branch	45	0.01	500	300.43278336524963	0.6008655667304993	487	0.974	10000	6182	5446	6854	0.6182	0.5446	0.6854	5443.883043289185	0.5443883043289185
downsample_branch	46	0.01	500	297.2295296192169	0.5944590592384338	479	0.958	10000	6182	5438	6847	0.6182	0.5438	0.6847	5423.57207775116	0.542357207775116
downsample_branch	47	0.01	500	297.0383999347687	0.5940767998695373	473	0.946	10000	6182	5446	6851	0.6182	0.5446	0.6851	5414.782694816589	0.5414782694816589
downsample_branch	48	0.01	500	297.1224008798599	0.5942448017597198	484	0.968	10000	6182	5441	6858	0.6182	0.5441	0.6858	5390.2902545928955	0.5390290254592895
downsample_branch	49	0.01	500	298.5873177051544	0.5971746354103088	480	0.96	10000	6182	5431	6852	0.6182	0.5431	0.6852	5377.139055252075	0.5377139055252075
downsample_branch	50	0.01	500	296.6022057533264	0.5932044115066528	477	0.954	10000	6182	5435	6864	0.6182	0.5435	0.6864	5380.150617599487	0.5380150617599487
downsample_branch	51	0.01	500	298.57045555114746	0.597140911102295	481	0.962	10000	6182	5449	6860	0.6182	0.5449	0.686	5389.055220603943	0.5389055220603943
downsample_branch	52	0.01	500	297.09395003318787	0.5941879000663758	481	0.962	10000	6182	5458	6867	0.6182	0.5458	0.6867	5380.787075042725	0.5380787075042724
downsample_branch	53	0.01	500	296.9540274143219	0.5939080548286438	484	0.968	10000	6182	5446	6870	0.6182	0.5446	0.687	5363.858880996704	0.5363858880996704
downsample_branch	54	0.01	500	296.6818358898163	0.5933636717796326	482	0.964	10000	6182	5448	6877	0.6182	0.5448	0.6877	5360.281660079956	0.5360281660079956
downsample_branch	55	0.01	500	293.735577583313	0.587471155166626	485	0.97	10000	6182	5448	6876	0.6182	0.5448	0.6876	5354.741082191467	0.5354741082191468
downsample_branch	56	0.01	500	294.6576385498047	0.5893152770996094	479	0.958	10000	6182	5457	6882	0.6182	0.5457	0.6882	5355.320590019226	0.5355320590019226
downsample_branch	57	0.01	500	296.9332683086395	0.5938665366172791	481	0.962	10000	6182	5471	6880	0.6182	0.5471	0.688	5338.246803283691	0.5338246803283692
downsample_branch	58	0.01	500	294.75485253334045	0.5895097050666809	480	0.96	10000	6182	5455	6894	0.6182	0.5455	0.6894	5322.167178153992	0.5322167178153991
downsample_branch	59	0.01	500	295.90437173843384	0.5918087434768676	484	0.968	10000	6182	5458	6879	0.6182	0.5458	0.6879	5353.594387054443	0.5353594387054443
downsample_branch	60	0.01	500	296.3644027709961	0.5927288055419921	485	0.97	10000	6182	5467	6877	0.6182	0.5467	0.6877	5344.684808731079	0.5344684808731079
downsample_branch	61	0.001	500	294.04237818717957	0.5880847563743591	486	0.972	10000	6182	5462	6901	0.6182	0.5462	0.6901	5338.589553833008	0.5338589553833007
downsample_branch	62	0.001	500	295.454372882843	0.5909087457656861	484	0.968	10000	6182	5467	6874	0.6182	0.5467	0.6874	5329.681346893311	0.532968134689331
downsample_branch	63	0.001	500	293.82186245918274	0.5876437249183655	483	0.966	10000	6182	5455	6882	0.6182	0.5455	0.6882	5336.703565597534	0.5336703565597534
downsample_branch	64	0.001	500	295.2503218650818	0.5905006437301635	485	0.97	10000	6182	5466	6875	0.6182	0.5466	0.6875	5321.636583328247	0.5321636583328248
downsample_branch	65	0.001	500	295.2413830757141	0.5904827661514283	474	0.948	10000	6182	5458	6883	0.6182	0.5458	0.6883	5324.781225204468	0.5324781225204468
downsample_branch	66	0.001	500	292.8574011325836	0.5857148022651673	483	0.966	10000	6182	5448	6883	0.6182	0.5448	0.6883	5333.5853481292725	0.5333585348129273
downsample_branch	67	0.001	500	296.1961672306061	0.5923923344612122	482	0.964	10000	6182	5452	6880	0.6182	0.5452	0.688	5329.650883674622	0.5329650883674621
downsample_branch	68	0.001	500	293.6097197532654	0.5872194395065308	484	0.968	10000	6182	5456	6868	0.6182	0.5456	0.6868	5321.841913223267	0.5321841913223266
downsample_branch	69	0.001	500	292.8225040435791	0.5856450080871582	482	0.964	10000	6182	5472	6890	0.6182	0.5472	0.689	5314.326079368591	0.5314326079368591
downsample_branch	70	0.001	500	292.90460300445557	0.5858092060089112	480	0.96	10000	6182	5471	6900	0.6182	0.5471	0.69	5313.99723815918	0.5313997238159179
downsample_branch	71	0.001	500	295.44926166534424	0.5908985233306885	479	0.958	10000	6182	5456	6885	0.6182	0.5456	0.6885	5331.888580322266	0.5331888580322266
downsample_branch	72	0.001	500	294.3112132549286	0.5886224265098572	484	0.968	10000	6182	5461	6892	0.6182	0.5461	0.6892	5309.658452033997	0.5309658452033996
downsample_branch	73	0.001	500	292.76561629772186	0.5855312325954437	486	0.972	10000	6182	5463	6897	0.6182	0.5463	0.6897	5312.638784408569	0.531263878440857
downsample_branch	74	0.001	500	292.2205410003662	0.5844410820007324	485	0.97	10000	6182	5453	6879	0.6182	0.5453	0.6879	5316.623236656189	0.5316623236656189
downsample_branch	75	0.001	500	292.5553877353668	0.5851107754707336	484	0.968	10000	6182	5465	6899	0.6182	0.5465	0.6899	5315.924307823181	0.5315924307823181
downsample_branch	76	0.001	500	293.88256192207336	0.5877651238441467	476	0.952	10000	6182	5473	6889	0.6182	0.5473	0.6889	5312.335878372192	0.5312335878372192
downsample_branch	77	0.001	500	292.60694694519043	0.5852138938903808	485	0.97	10000	6182	5466	6895	0.6182	0.5466	0.6895	5289.303811073303	0.5289303811073304
downsample_branch	78	0.001	500	293.1892772912979	0.5863785545825958	483	0.966	10000	6182	5460	6894	0.6182	0.546	0.6894	5315.773887634277	0.5315773887634277
downsample_branch	79	0.001	500	291.9376254081726	0.5838752508163452	484	0.968	10000	6182	5455	6873	0.6182	0.5455	0.6873	5323.666265487671	0.5323666265487671
downsample_branch	80	0.001	500	292.9334590435028	0.5858669180870056	484	0.968	10000	6182	5444	6867	0.6182	0.5444	0.6867	5321.459993362427	0.5321459993362426
downsample_branch	81	0.001	500	296.39520835876465	0.5927904167175293	482	0.964	10000	6182	5481	6903	0.6182	0.5481	0.6903	5290.9592571258545	0.5290959257125855
downsample_branch	82	0.001	500	293.07178378105164	0.5861435675621033	483	0.966	10000	6182	5458	6884	0.6182	0.5458	0.6884	5301.823793411255	0.5301823793411254
