protection_group	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match	eval_count	victim_correct	surrogate_correct	agreement_count	victim_acc	surrogate_acc	fidelity	posterior_kl_sum	posterior_kl
head_weight	48	0.01	500	537.8631806373596	1.0757263612747192	456	0.912	10000	6182	4219	4857	0.6182	0.4219	0.4857	15515.413349151611	1.5515413349151612
head_weight	49	0.01	500	531.6343855857849	1.0632687711715698	454	0.908	10000	6182	4228	4865	0.6182	0.4228	0.4865	15347.451078414917	1.5347451078414918
head_weight	50	0.01	500	519.3157634735107	1.0386315269470214	457	0.914	10000	6182	4252	4902	0.6182	0.4252	0.4902	15196.691930770874	1.5196691930770874
head_weight	51	0.01	500	513.849310874939	1.027698621749878	457	0.914	10000	6182	4262	4915	0.6182	0.4262	0.4915	15038.60161781311	1.503860161781311
head_weight	52	0.01	500	498.012273311615	0.99602454662323	459	0.918	10000	6182	4274	4927	0.6182	0.4274	0.4927	14895.29716873169	1.489529716873169
head_weight	53	0.01	500	496.6150951385498	0.9932301902770996	457	0.914	10000	6182	4285	4935	0.6182	0.4285	0.4935	14753.21086883545	1.475321086883545
head_weight	54	0.01	500	485.3062391281128	0.9706124782562255	465	0.93	10000	6182	4306	4975	0.6182	0.4306	0.4975	14623.322750091553	1.4623322750091552
head_weight	55	0.01	500	475.3927536010742	0.9507855072021484	460	0.92	10000	6182	4329	4995	0.6182	0.4329	0.4995	14478.710819244385	1.4478710819244385
head_weight	56	0.01	500	467.9925060272217	0.9359850120544434	462	0.924	10000	6182	4334	5021	0.6182	0.4334	0.5021	14341.860662460327	1.4341860662460326
head_weight	57	0.01	500	467.4485137462616	0.9348970274925232	466	0.932	10000	6182	4339	5038	0.6182	0.4339	0.5038	14214.483041763306	1.4214483041763306
head_weight	58	0.01	500	459.72999024391174	0.9194599804878235	465	0.93	10000	6182	4361	5064	0.6182	0.4361	0.5064	14098.569953918457	1.4098569953918456
head_weight	59	0.01	500	457.1711835861206	0.9143423671722413	464	0.928	10000	6182	4361	5065	0.6182	0.4361	0.5065	13989.981782913208	1.3989981782913208
head_weight	60	0.01	500	446.3963258266449	0.8927926516532898	470	0.94	10000	6182	4372	5088	0.6182	0.4372	0.5088	13880.17036819458	1.388017036819458
head_weight	61	0.001	500	438.89740562438965	0.8777948112487793	467	0.934	10000	6182	4388	5092	0.6182	0.4388	0.5092	13872.272010803223	1.3872272010803222
head_weight	62	0.001	500	440.8727388381958	0.8817454776763916	467	0.934	10000	6182	4396	5103	0.6182	0.4396	0.5103	13858.609174728394	1.3858609174728393
head_weight	63	0.001	500	441.0848014354706	0.8821696028709411	471	0.942	10000	6182	4390	5084	0.6182	0.439	0.5084	13843.573936462402	1.3843573936462403
head_weight	64	0.001	500	441.80070400238037	0.8836014080047607	470	0.94	10000	6182	4385	5093	0.6182	0.4385	0.5093	13835.423614501953	1.3835423614501954
head_weight	65	0.001	500	441.6968894004822	0.8833937788009644	468	0.936	10000	6182	4383	5097	0.6182	0.4383	0.5097	13824.24013710022	1.3824240137100219
head_weight	66	0.001	500	438.22759771347046	0.876455195426941	466	0.932	10000	6182	4383	5100	0.6182	0.4383	0.51	13815.278373718262	1.3815278373718263
head_weight	67	0.001	500	441.6630325317383	0.8833260650634766	469	0.938	10000	6182	4385	5087	0.6182	0.4385	0.5087	13795.259910583496	1.3795259910583495
head_weight	68	0.001	500	436.8432686328888	0.8736865372657776	472	0.944	10000	6182	4388	5104	0.6182	0.4388	0.5104	13790.565105438232	1.3790565105438233
head_weight	69	0.001	500	435.618693113327	0.871237386226654	462	0.924	10000	6182	4402	5113	0.6182	0.4402	0.5113	13787.116788864136	1.3787116788864135
head_weight	70	0.001	500	435.11220264434814	0.8702244052886963	469	0.938	10000	6182	4385	5094	0.6182	0.4385	0.5094	13764.40041923523	1.376440041923523
head_weight	71	0.001	500	435.87680172920227	0.8717536034584046	470	0.94	10000	6182	4390	5094	0.6182	0.439	0.5094	13781.603248596191	1.378160324859619
head_weight	72	0.001	500	435.16111421585083	0.8703222284317017	465	0.93	10000	6182	4392	5100	0.6182	0.4392	0.51	13758.964965820312	1.3758964965820313
head_weight	73	0.001	500	431.0203151702881	0.8620406303405762	469	0.938	10000	6182	4391	5104	0.6182	0.4391	0.5104	13747.083988189697	1.3747083988189697
head_weight	74	0.001	500	434.62431812286377	0.8692486362457276	470	0.94	10000	6182	4394	5111	0.6182	0.4394	0.5111	13721.776391983032	1.3721776391983032
head_weight	75	0.001	500	432.5225741863251	0.8650451483726501	468	0.936	10000	6182	4401	5119	0.6182	0.4401	0.5119	13714.82233428955	1.3714822334289551
head_weight	76	0.001	500	434.17905378341675	0.8683581075668335	471	0.942	10000	6182	4407	5129	0.6182	0.4407	0.5129	13700.88123512268	1.3700881235122682
head_weight	77	0.001	500	429.73059940338135	0.8594611988067627	470	0.94	10000	6182	4412	5127	0.6182	0.4412	0.5127	13698.114614486694	1.3698114614486694
head_weight	78	0.001	500	429.39467310905457	0.8587893462181091	471	0.942	10000	6182	4407	5117	0.6182	0.4407	0.5117	13691.01099395752	1.369101099395752
head_weight	79	0.001	500	426.54045391082764	0.8530809078216552	469	0.938	10000	6182	4400	5116	0.6182	0.44	0.5116	13696.00477218628	1.3696004772186279
head_weight	80	0.001	500	431.5973608493805	0.863194721698761	466	0.932	10000	6182	4399	5118	0.6182	0.4399	0.5118	13674.877317428589	1.3674877317428589
head_weight	81	0.001	500	433.086190700531	0.866172381401062	471	0.942	10000	6182	4402	5117	0.6182	0.4402	0.5117	13640.742776870728	1.3640742776870727
head_weight	82	0.001	500	428.1177260875702	0.8562354521751404	474	0.948	10000	6182	4405	5127	0.6182	0.4405	0.5127	13641.700704574585	1.3641700704574584
head_weight	83	0.001	500	427.4772710800171	0.8549545421600342	472	0.944	10000	6182	4405	5127	0.6182	0.4405	0.5127	13643.967014312744	1.3643967014312743
head_weight	84	0.001	500	425.3510193824768	0.8507020387649536	467	0.934	10000	6182	4401	5124	0.6182	0.4401	0.5124	13629.982860565186	1.3629982860565186
head_weight	85	0.001	500	427.7602298259735	0.855520459651947	470	0.94	10000	6182	4406	5133	0.6182	0.4406	0.5133	13611.989583969116	1.3611989583969115
head_weight	86	0.001	500	426.6097455024719	0.8532194910049439	471	0.942	10000	6182	4408	5129	0.6182	0.4408	0.5129	13620.68970489502	1.362068970489502
head_weight	87	0.001	500	428.22168612480164	0.8564433722496033	468	0.936	10000	6182	4405	5123	0.6182	0.4405	0.5123	13600.146465301514	1.3600146465301515
head_weight	88	0.001	500	424.49403619766235	0.8489880723953247	475	0.95	10000	6182	4410	5141	0.6182	0.441	0.5141	13595.174098968506	1.3595174098968505
head_weight	89	0.001	500	426.9818811416626	0.8539637622833252	471	0.942	10000	6182	4410	5131	0.6182	0.441	0.5131	13572.659740447998	1.3572659740447999
head_weight	90	0.001	500	426.19607281684875	0.8523921456336975	471	0.942	10000	6182	4407	5140	0.6182	0.4407	0.514	13553.605646133423	1.3553605646133422
head_weight	91	0.001	500	430.593181848526	0.861186363697052	474	0.948	10000	6182	4411	5149	0.6182	0.4411	0.5149	13542.186260223389	1.3542186260223388
head_weight	92	0.001	500	426.0650453567505	0.852130090713501	468	0.936	10000	6182	4405	5144	0.6182	0.4405	0.5144	13528.175052642822	1.3528175052642821
head_weight	93	0.001	500	426.5720920562744	0.8531441841125488	470	0.94	10000	6182	4415	5154	0.6182	0.4415	0.5154	13523.317798614502	1.3523317798614503
head_weight	94	0.001	500	421.90456438064575	0.8438091287612915	472	0.944	10000	6182	4412	5147	0.6182	0.4412	0.5147	13501.899883270264	1.3501899883270263
head_weight	95	0.001	500	426.10916805267334	0.8522183361053467	469	0.938	10000	6182	4405	5134	0.6182	0.4405	0.5134	13508.047855377197	1.3508047855377197
head_weight	96	0.001	500	421.3373227119446	0.8426746454238891	471	0.942	10000	6182	4417	5142	0.6182	0.4417	0.5142	13522.100046157837	1.3522100046157837
head_weight	97	0.001	500	421.9934935569763	0.8439869871139526	472	0.944	10000	6182	4411	5141	0.6182	0.4411	0.5141	13495.340574264526	1.3495340574264527
head_weight	98	0.001	500	423.4273250102997	0.8468546500205993	472	0.944	10000	6182	4416	5143	0.6182	0.4416	0.5143	13461.8291721344	1.3461829172134399
head_weight	99	0.001	500	422.72827672958374	0.8454565534591675	472	0.944	10000	6182	4415	5138	0.6182	0.4415	0.5138	13485.730800628662	1.3485730800628661
head_weight	100	0.001	500	418.0328040122986	0.8360656080245972	473	0.946	10000	6182	4408	5139	0.6182	0.4408	0.5139	13478.263732910156	1.3478263732910156
head_bias	1	0.01	500	355.8154797554016	0.7116309595108032	443	0.886	10000	6182	6127	9185	0.6182	0.6127	0.9185	337.85321217775345	0.033785321217775346
head_bias	2	0.01	500	324.37259674072266	0.6487451934814453	456	0.912	10000	6182	6080	8861	0.6182	0.608	0.8861	681.9787135124207	0.06819787135124207
head_bias	3	0.01	500	313.0326085090637	0.6260652170181275	472	0.944	10000	6182	6059	8686	0.6182	0.6059	0.8686	901.6621938943863	0.09016621938943863
head_bias	4	0.01	500	306.35213255882263	0.6127042651176453	473	0.946	10000	6182	6058	8640	0.6182	0.6058	0.864	993.3435950279236	0.09933435950279236
head_bias	5	0.01	500	303.56411933898926	0.6071282386779785	464	0.928	10000	6182	6058	8578	0.6182	0.6058	0.8578	1031.4259839057922	0.10314259839057922
head_bias	6	0.01	500	298.56087732315063	0.5971217546463012	484	0.968	10000	6182	6068	8608	0.6182	0.6068	0.8608	1017.4536861181259	0.10174536861181259
head_bias	7	0.01	500	299.46885538101196	0.598937710762024	474	0.948	10000	6182	6054	8604	0.6182	0.6054	0.8604	1028.6320241689682	0.10286320241689682
head_bias	8	0.01	500	296.114545583725	0.5922290911674499	483	0.966	10000	6182	6064	8594	0.6182	0.6064	0.8594	1032.2888491153717	0.10322888491153717
head_bias	9	0.01	500	302.6812655925751	0.6053625311851502	476	0.952	10000	6182	6072	8602	0.6182	0.6072	0.8602	1010.3705396652222	0.10103705396652221
head_bias	10	0.01	500	295.4664695262909	0.5909329390525818	481	0.962	10000	6182	6074	8597	0.6182	0.6074	0.8597	997.8988919258118	0.09978988919258118
head_bias	11	0.01	500	292.6531913280487	0.5853063826560974	481	0.962	10000	6182	6065	8638	0.6182	0.6065	0.8638	957.4342830181122	0.09574342830181122
head_bias	12	0.01	500	291.9300458431244	0.5838600916862487	485	0.97	10000	6182	6067	8680	0.6182	0.6067	0.868	945.9392235279083	0.09459392235279084
head_bias	13	0.01	500	295.3109037876129	0.5906218075752259	476	0.952	10000	6182	6066	8644	0.6182	0.6066	0.8644	972.4489766359329	0.09724489766359329
head_bias	14	0.01	500	292.1827836036682	0.5843655672073365	476	0.952	10000	6182	6064	8637	0.6182	0.6064	0.8637	963.129083275795	0.0963129083275795
head_bias	15	0.01	500	295.8127462863922	0.5916254925727844	472	0.944	10000	6182	6066	8652	0.6182	0.6066	0.8652	959.3813405036926	0.09593813405036926
head_bias	16	0.01	500	292.1486089229584	0.5842972178459167	477	0.954	10000	6182	6071	8658	0.6182	0.6071	0.8658	942.0934907197952	0.09420934907197952
head_bias	17	0.01	500	295.18381524086	0.5903676304817199	479	0.958	10000	6182	6076	8677	0.6182	0.6076	0.8677	911.897850394249	0.09118978503942489
head_bias	18	0.01	500	288.7660002708435	0.577532000541687	480	0.96	10000	6182	6069	8700	0.6182	0.6069	0.87	890.76693379879	0.089076693379879
head_bias	19	0.01	500	294.85207200050354	0.5897041440010071	484	0.968	10000	6182	6078	8727	0.6182	0.6078	0.8727	880.2547466754913	0.08802547466754913
head_bias	20	0.01	500	292.7501220703125	0.585500244140625	482	0.964	10000	6182	6074	8701	0.6182	0.6074	0.8701	899.0719492435455	0.08990719492435455
head_bias	21	0.01	500	289.22118377685547	0.5784423675537109	479	0.958	10000	6182	6082	8718	0.6182	0.6082	0.8718	871.0150010585785	0.08710150010585785
head_bias	22	0.01	500	290.4947214126587	0.5809894428253174	476	0.952	10000	6182	6075	8710	0.6182	0.6075	0.871	887.6807582378387	0.08876807582378388
head_bias	23	0.01	500	288.8127284049988	0.5776254568099976	488	0.976	10000	6182	6070	8705	0.6182	0.607	0.8705	884.9629811048508	0.08849629811048508
head_bias	24	0.01	500	288.31364846229553	0.576627296924591	479	0.958	10000	6182	6079	8743	0.6182	0.6079	0.8743	857.9217402935028	0.08579217402935028
head_bias	25	0.01	500	287.33947920799255	0.5746789584159852	486	0.972	10000	6182	6076	8716	0.6182	0.6076	0.8716	883.8225100040436	0.08838225100040435
head_bias	26	0.01	500	291.27282547950745	0.5825456509590149	470	0.94	10000	6182	6082	8690	0.6182	0.6082	0.869	894.379063129425	0.0894379063129425
head_bias	27	0.01	500	290.7543100118637	0.5815086200237274	477	0.954	10000	6182	6091	8745	0.6182	0.6091	0.8745	853.5851895809174	0.08535851895809174
head_bias	28	0.01	500	291.82256031036377	0.5836451206207275	477	0.954	10000	6182	6091	8739	0.6182	0.6091	0.8739	846.5993449687958	0.08465993449687957
head_bias	29	0.01	500	290.3227434158325	0.5806454868316651	482	0.964	10000	6182	6072	8746	0.6182	0.6072	0.8746	841.1492216587067	0.08411492216587067
head_bias	30	0.01	500	289.6117935180664	0.5792235870361329	486	0.972	10000	6182	6091	8749	0.6182	0.6091	0.8749	844.247075676918	0.0844247075676918
head_bias	31	0.01	500	289.1673402786255	0.578334680557251	479	0.958	10000	6182	6089	8747	0.6182	0.6089	0.8747	842.1752420663834	0.08421752420663833
head_bias	32	0.01	500	290.90101623535156	0.5818020324707032	477	0.954	10000	6182	6087	8736	0.6182	0.6087	0.8736	852.8596442937851	0.08528596442937851
head_bias	33	0.01	500	288.37507939338684	0.5767501587867737	482	0.964	10000	6182	6098	8783	0.6182	0.6098	0.8783	826.1336627006531	0.08261336627006531
head_bias	34	0.01	500	290.2146203517914	0.5804292407035828	480	0.96	10000	6182	6089	8780	0.6182	0.6089	0.878	829.7844763994217	0.08297844763994217
head_bias	35	0.01	500	288.4386749267578	0.5768773498535156	478	0.956	10000	6182	6096	8780	0.6182	0.6096	0.878	823.4387106895447	0.08234387106895447
head_bias	36	0.01	500	287.61887419223785	0.5752377483844757	477	0.954	10000	6182	6090	8763	0.6182	0.609	0.8763	825.5749658346176	0.08255749658346176
head_bias	37	0.01	500	291.58687222003937	0.5831737444400787	481	0.962	10000	6182	6086	8769	0.6182	0.6086	0.8769	826.0098795890808	0.08260098795890808
head_bias	38	0.01	500	287.8902533054352	0.5757805066108703	484	0.968	10000	6182	6092	8768	0.6182	0.6092	0.8768	825.8911538124084	0.08258911538124085
head_bias	39	0.01	500	289.6571778059006	0.5793143556118011	476	0.952	10000	6182	6084	8757	0.6182	0.6084	0.8757	813.8700578212738	0.08138700578212738
head_bias	40	0.01	500	288.6332678794861	0.5772665357589721	481	0.962	10000	6182	6093	8772	0.6182	0.6093	0.8772	819.8149816989899	0.08198149816989898
head_bias	41	0.01	500	290.6681499481201	0.5813362998962402	477	0.954	10000	6182	6089	8798	0.6182	0.6089	0.8798	806.6317555904388	0.08066317555904388
head_bias	42	0.01	500	287.8644051551819	0.5757288103103637	480	0.96	10000	6182	6094	8774	0.6182	0.6094	0.8774	793.2434970140457	0.07932434970140458
head_bias	43	0.01	500	292.39210534095764	0.5847842106819153	469	0.938	10000	6182	6093	8777	0.6182	0.6093	0.8777	800.3073299527168	0.08003073299527168
head_bias	44	0.01	500	286.6140978336334	0.5732281956672668	488	0.976	10000	6182	6094	8791	0.6182	0.6094	0.8791	785.1243069171906	0.07851243069171905
head_bias	45	0.01	500	290.5745506286621	0.5811491012573242	482	0.964	10000	6182	6098	8801	0.6182	0.6098	0.8801	787.8643996715546	0.07878643996715545
head_bias	46	0.01	500	286.7988806962967	0.5735977613925933	473	0.946	10000	6182	6099	8794	0.6182	0.6099	0.8794	783.8352877497673	0.07838352877497673
head_bias	47	0.01	500	288.33112692832947	0.5766622538566589	476	0.952	10000	6182	6101	8782	0.6182	0.6101	0.8782	797.6709289550781	0.07976709289550782
head_bias	48	0.01	500	287.4648690223694	0.5749297380447388	486	0.972	10000	6182	6108	8817	0.6182	0.6108	0.8817	779.5276839733124	0.07795276839733124
head_bias	49	0.01	500	289.91663122177124	0.5798332624435425	468	0.936	10000	6182	6094	8814	0.6182	0.6094	0.8814	766.0595132112503	0.07660595132112503
head_bias	50	0.01	500	286.2499122619629	0.5724998245239258	480	0.96	10000	6182	6081	8784	0.6182	0.6081	0.8784	784.1982893943787	0.07841982893943787
head_bias	51	0.01	500	290.93719005584717	0.5818743801116943	474	0.948	10000	6182	6098	8787	0.6182	0.6098	0.8787	793.1626453399658	0.07931626453399658
head_bias	52	0.01	500	286.89138746261597	0.5737827749252319	478	0.956	10000	6182	6102	8814	0.6182	0.6102	0.8814	769.4943664073944	0.07694943664073944
head_bias	53	0.01	500	288.9098916053772	0.5778197832107544	482	0.964	10000	6182	6094	8803	0.6182	0.6094	0.8803	778.2626115083694	0.07782626115083695
head_bias	54	0.01	500	288.8513767719269	0.5777027535438538	475	0.95	10000	6182	6094	8809	0.6182	0.6094	0.8809	756.354122698307	0.0756354122698307
head_bias	55	0.01	500	286.58254957199097	0.573165099143982	483	0.966	10000	6182	6105	8811	0.6182	0.6105	0.8811	779.03679728508	0.077903679728508
head_bias	56	0.01	500	286.4720675945282	0.5729441351890564	480	0.96	10000	6182	6091	8812	0.6182	0.6091	0.8812	760.904893040657	0.0760904893040657
head_bias	57	0.01	500	289.25990629196167	0.5785198125839234	481	0.962	10000	6182	6107	8799	0.6182	0.6107	0.8799	751.8459824323654	0.07518459824323655
head_bias	58	0.01	500	285.33926725387573	0.5706785345077514	477	0.954	10000	6182	6103	8832	0.6182	0.6103	0.8832	739.5295314788818	0.07395295314788819
head_bias	59	0.01	500	289.7239489555359	0.5794478979110718	474	0.948	10000	6182	6107	8799	0.6182	0.6107	0.8799	777.6195024847984	0.07776195024847984
head_bias	60	0.01	500	287.6235101222992	0.5752470202445984	484	0.968	10000	6182	6108	8804	0.6182	0.6108	0.8804	774.889222741127	0.0774889222741127
head_bias	61	0.001	500	286.92385959625244	0.5738477191925049	486	0.972	10000	6182	6097	8809	0.6182	0.6097	0.8809	770.1284774541855	0.07701284774541854
head_bias	62	0.001	500	287.7335296869278	0.5754670593738556	478	0.956	10000	6182	6106	8797	0.6182	0.6106	0.8797	764.6801339387894	0.07646801339387893
head_bias	63	0.001	500	285.2772653102875	0.5705545306205749	482	0.964	10000	6182	6109	8776	0.6182	0.6109	0.8776	781.1174530982971	0.07811174530982971
head_bias	64	0.001	500	288.4231929779053	0.5768463859558105	481	0.962	10000	6182	6097	8809	0.6182	0.6097	0.8809	767.8172225952148	0.07678172225952148
head_bias	65	0.001	500	287.9410927295685	0.5758821854591369	479	0.958	10000	6182	6112	8809	0.6182	0.6112	0.8809	765.6850274801254	0.07656850274801254
head_bias	66	0.001	500	286.0164694786072	0.5720329389572144	476	0.952	10000	6182	6099	8787	0.6182	0.6099	0.8787	769.638011932373	0.0769638011932373
head_bias	67	0.001	500	288.4266314506531	0.5768532629013061	481	0.962	10000	6182	6098	8788	0.6182	0.6098	0.8788	767.3086680173874	0.07673086680173874
head_bias	68	0.001	500	286.8702702522278	0.5737405405044556	486	0.972	10000	6182	6095	8793	0.6182	0.6095	0.8793	762.6740548610687	0.07626740548610687
head_bias	69	0.001	500	286.58874917030334	0.5731774983406067	476	0.952	10000	6182	6106	8830	0.6182	0.6106	0.883	747.9163454174995	0.07479163454174996
head_bias	70	0.001	500	286.6387777328491	0.5732775554656983	479	0.958	10000	6182	6098	8803	0.6182	0.6098	0.8803	753.599849820137	0.0753599849820137
head_bias	71	0.001	500	287.25711274147034	0.5745142254829406	481	0.962	10000	6182	6107	8792	0.6182	0.6107	0.8792	766.708438038826	0.0766708438038826
head_bias	72	0.001	500	286.82642221450806	0.5736528444290161	480	0.96	10000	6182	6102	8806	0.6182	0.6102	0.8806	754.2251410484314	0.07542251410484314
head_bias	73	0.001	500	285.76170814037323	0.5715234162807464	482	0.964	10000	6182	6103	8806	0.6182	0.6103	0.8806	765.6311810016632	0.07656311810016632
head_bias	74	0.001	500	284.78905749320984	0.5695781149864196	488	0.976	10000	6182	6100	8805	0.6182	0.61	0.8805	758.8120262026787	0.07588120262026787
head_bias	75	0.001	500	284.4728240966797	0.5689456481933594	486	0.972	10000	6182	6115	8805	0.6182	0.6115	0.8805	756.7432727217674	0.07567432727217674
head_bias	76	0.001	500	289.52458691596985	0.5790491738319397	475	0.95	10000	6182	6107	8814	0.6182	0.6107	0.8814	755.4165548086166	0.07554165548086167
