case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_13_all_extras	13	all_extras	52	0.01	500	308.8761200904846	0.6177522401809692	488	0.976
top_13_all_extras	13	all_extras	53	0.01	500	308.3825349807739	0.6167650699615479	486	0.972
top_13_all_extras	13	all_extras	54	0.01	500	310.74450397491455	0.6214890079498291	485	0.97
top_13_all_extras	13	all_extras	55	0.01	500	306.3749403953552	0.6127498807907105	480	0.96
top_13_all_extras	13	all_extras	56	0.01	500	307.51079773902893	0.6150215954780579	485	0.97
top_13_all_extras	13	all_extras	57	0.01	500	308.7781322002411	0.6175562644004822	486	0.972
top_13_all_extras	13	all_extras	58	0.01	500	305.7638108730316	0.6115276217460632	483	0.966
top_13_all_extras	13	all_extras	59	0.01	500	308.3695185184479	0.6167390370368957	485	0.97
top_13_all_extras	13	all_extras	60	0.01	500	307.24693512916565	0.6144938702583314	486	0.972
top_13_all_extras	13	all_extras	61	0.001	500	305.0719162225723	0.6101438324451447	484	0.968
top_13_all_extras	13	all_extras	62	0.001	500	302.7098697423935	0.605419739484787	486	0.972
top_13_all_extras	13	all_extras	63	0.001	500	303.5427780151367	0.6070855560302735	485	0.97
top_13_all_extras	13	all_extras	64	0.001	500	303.844687461853	0.607689374923706	487	0.974
top_13_all_extras	13	all_extras	65	0.001	500	303.5862047672272	0.6071724095344544	483	0.966
top_13_all_extras	13	all_extras	66	0.001	500	301.10431146621704	0.602208622932434	485	0.97
top_13_all_extras	13	all_extras	67	0.001	500	302.27507615089417	0.6045501523017883	488	0.976
top_13_all_extras	13	all_extras	68	0.001	500	301.361291885376	0.6027225837707519	493	0.986
top_13_all_extras	13	all_extras	69	0.001	500	299.79584312438965	0.5995916862487793	491	0.982
top_13_all_extras	13	all_extras	70	0.001	500	300.38671255111694	0.6007734251022339	492	0.984
top_13_all_extras	13	all_extras	71	0.001	500	300.1575481891632	0.6003150963783264	488	0.976
top_13_all_extras	13	all_extras	72	0.001	500	300.98720026016235	0.6019744005203247	484	0.968
top_13_all_extras	13	all_extras	73	0.001	500	299.56482338905334	0.5991296467781067	491	0.982
top_13_all_extras	13	all_extras	74	0.001	500	301.2285506725311	0.6024571013450623	490	0.98
top_13_all_extras	13	all_extras	75	0.001	500	298.79340410232544	0.5975868082046509	491	0.982
top_13_all_extras	13	all_extras	76	0.001	500	300.57214856147766	0.6011442971229554	486	0.972
top_13_all_extras	13	all_extras	77	0.001	500	298.8353159427643	0.5976706318855286	488	0.976
top_13_all_extras	13	all_extras	78	0.001	500	298.54400515556335	0.5970880103111267	486	0.972
top_13_all_extras	13	all_extras	79	0.001	500	298.2613215446472	0.5965226430892945	487	0.974
top_13_all_extras	13	all_extras	80	0.001	500	300.8379282951355	0.601675856590271	492	0.984
top_13_all_extras	13	all_extras	81	0.001	500	300.7334554195404	0.6014669108390808	483	0.966
top_13_all_extras	13	all_extras	82	0.001	500	299.2632794380188	0.5985265588760376	491	0.982
top_13_all_extras	13	all_extras	83	0.001	500	299.1589148044586	0.5983178296089172	491	0.982
top_13_all_extras	13	all_extras	84	0.001	500	298.28014302253723	0.5965602860450745	491	0.982
top_13_all_extras	13	all_extras	85	0.001	500	299.4132516384125	0.598826503276825	487	0.974
top_13_all_extras	13	all_extras	86	0.001	500	299.05965995788574	0.5981193199157715	488	0.976
top_13_all_extras	13	all_extras	87	0.001	500	299.03736901283264	0.5980747380256652	482	0.964
top_13_all_extras	13	all_extras	88	0.001	500	298.57026267051697	0.5971405253410339	490	0.98
top_13_all_extras	13	all_extras	89	0.001	500	299.94359016418457	0.5998871803283692	489	0.978
top_13_all_extras	13	all_extras	90	0.001	500	298.35810923576355	0.5967162184715271	487	0.974
top_13_all_extras	13	all_extras	91	0.001	500	300.44907665252686	0.6008981533050537	491	0.982
top_13_all_extras	13	all_extras	92	0.001	500	300.0900368690491	0.6001800737380981	486	0.972
top_13_all_extras	13	all_extras	93	0.001	500	299.23842787742615	0.5984768557548523	493	0.986
top_13_all_extras	13	all_extras	94	0.001	500	298.5368938446045	0.5970737876892089	489	0.978
top_13_all_extras	13	all_extras	95	0.001	500	299.85816860198975	0.5997163372039795	488	0.976
top_13_all_extras	13	all_extras	96	0.001	500	298.39217877388	0.59678435754776	488	0.976
top_13_all_extras	13	all_extras	97	0.001	500	297.41764426231384	0.5948352885246276	487	0.974
top_13_all_extras	13	all_extras	98	0.001	500	298.7310674190521	0.5974621348381043	490	0.98
top_13_all_extras	13	all_extras	99	0.001	500	298.32904863357544	0.5966580972671509	488	0.976
top_13_all_extras	13	all_extras	100	0.001	500	297.3563144207001	0.5947126288414002	491	0.982
top_14_bn_gamma	14	bn_gamma	1	0.01	500	2378.435411453247	4.756870822906494	7	0.014
top_14_bn_gamma	14	bn_gamma	2	0.01	500	1920.7218227386475	3.841443645477295	107	0.214
top_14_bn_gamma	14	bn_gamma	3	0.01	500	1541.356873512268	3.082713747024536	226	0.452
top_14_bn_gamma	14	bn_gamma	4	0.01	500	1231.3622589111328	2.4627245178222656	319	0.638
top_14_bn_gamma	14	bn_gamma	5	0.01	500	987.3280730247498	1.9746561460494996	390	0.78
top_14_bn_gamma	14	bn_gamma	6	0.01	500	812.6990571022034	1.6253981142044067	444	0.888
top_14_bn_gamma	14	bn_gamma	7	0.01	500	669.7734789848328	1.3395469579696655	453	0.906
top_14_bn_gamma	14	bn_gamma	8	0.01	500	588.588457107544	1.1771769142150879	467	0.934
top_14_bn_gamma	14	bn_gamma	9	0.01	500	520.661862373352	1.0413237247467042	474	0.948
top_14_bn_gamma	14	bn_gamma	10	0.01	500	468.7200207710266	0.9374400415420532	479	0.958
top_14_bn_gamma	14	bn_gamma	11	0.01	500	442.8146502971649	0.8856293005943299	482	0.964
top_14_bn_gamma	14	bn_gamma	12	0.01	500	423.52759766578674	0.8470551953315735	479	0.958
top_14_bn_gamma	14	bn_gamma	13	0.01	500	409.30295038223267	0.8186059007644654	485	0.97
top_14_bn_gamma	14	bn_gamma	14	0.01	500	392.2390487194061	0.7844780974388122	484	0.968
top_14_bn_gamma	14	bn_gamma	15	0.01	500	389.7403390407562	0.7794806780815124	484	0.968
top_14_bn_gamma	14	bn_gamma	16	0.01	500	376.35518193244934	0.7527103638648986	486	0.972
top_14_bn_gamma	14	bn_gamma	17	0.01	500	370.6513202190399	0.7413026404380798	477	0.954
top_14_bn_gamma	14	bn_gamma	18	0.01	500	362.48233938217163	0.7249646787643432	482	0.964
top_14_bn_gamma	14	bn_gamma	19	0.01	500	360.8044035434723	0.7216088070869445	482	0.964
top_14_bn_gamma	14	bn_gamma	20	0.01	500	355.61311197280884	0.7112262239456176	482	0.964
top_14_bn_gamma	14	bn_gamma	21	0.01	500	351.9982314109802	0.7039964628219605	483	0.966
top_14_bn_gamma	14	bn_gamma	22	0.01	500	350.9948904514313	0.7019897809028626	479	0.958
top_14_bn_gamma	14	bn_gamma	23	0.01	500	347.8567373752594	0.6957134747505188	485	0.97
top_14_bn_gamma	14	bn_gamma	24	0.01	500	347.49335837364197	0.694986716747284	480	0.96
top_14_bn_gamma	14	bn_gamma	25	0.01	500	342.033579826355	0.6840671596527099	482	0.964
top_14_bn_gamma	14	bn_gamma	26	0.01	500	342.2458040714264	0.6844916081428528	479	0.958
top_14_bn_gamma	14	bn_gamma	27	0.01	500	338.32112884521484	0.6766422576904297	483	0.966
top_14_bn_gamma	14	bn_gamma	28	0.01	500	338.90231919288635	0.6778046383857727	478	0.956
top_14_bn_gamma	14	bn_gamma	29	0.01	500	338.8487479686737	0.6776974959373474	482	0.964
top_14_bn_gamma	14	bn_gamma	30	0.01	500	331.9177098274231	0.6638354196548462	486	0.972
top_14_bn_gamma	14	bn_gamma	31	0.01	500	335.93082213401794	0.6718616442680359	482	0.964
top_14_bn_gamma	14	bn_gamma	32	0.01	500	329.9890446662903	0.6599780893325806	481	0.962
top_14_bn_gamma	14	bn_gamma	33	0.01	500	329.0094532966614	0.6580189065933227	480	0.96
top_14_bn_gamma	14	bn_gamma	34	0.01	500	328.1337549686432	0.6562675099372863	484	0.968
top_14_bn_gamma	14	bn_gamma	35	0.01	500	324.0773446559906	0.6481546893119812	484	0.968
top_14_bn_gamma	14	bn_gamma	36	0.01	500	325.5813629627228	0.6511627259254456	484	0.968
top_14_bn_gamma	14	bn_gamma	37	0.01	500	326.74792313575745	0.6534958462715149	482	0.964
top_14_bn_gamma	14	bn_gamma	38	0.01	500	322.30979776382446	0.6446195955276489	480	0.96
top_14_bn_gamma	14	bn_gamma	39	0.01	500	321.86881971359253	0.6437376394271851	483	0.966
top_14_bn_gamma	14	bn_gamma	40	0.01	500	322.1611382961273	0.6443222765922546	480	0.96
top_14_bn_gamma	14	bn_gamma	41	0.01	500	320.34642028808594	0.6406928405761719	488	0.976
top_14_bn_gamma	14	bn_gamma	42	0.01	500	318.6368143558502	0.6372736287117005	485	0.97
top_14_bn_gamma	14	bn_gamma	43	0.01	500	319.6439652442932	0.6392879304885865	477	0.954
top_14_bn_gamma	14	bn_gamma	44	0.01	500	315.64533591270447	0.631290671825409	487	0.974
top_14_bn_gamma	14	bn_gamma	45	0.01	500	317.67128920555115	0.6353425784111023	483	0.966
top_14_bn_gamma	14	bn_gamma	46	0.01	500	314.92317819595337	0.6298463563919068	487	0.974
top_14_bn_gamma	14	bn_gamma	47	0.01	500	314.43005752563477	0.6288601150512695	485	0.97
top_14_bn_gamma	14	bn_gamma	48	0.01	500	313.904345035553	0.627808690071106	483	0.966
top_14_bn_gamma	14	bn_gamma	49	0.01	500	314.4390187263489	0.6288780374526978	486	0.972
top_14_bn_gamma	14	bn_gamma	50	0.01	500	313.3331813812256	0.6266663627624511	482	0.964
top_14_bn_gamma	14	bn_gamma	51	0.01	500	312.1135594844818	0.6242271189689637	484	0.968
top_14_bn_gamma	14	bn_gamma	52	0.01	500	311.17754101753235	0.6223550820350647	486	0.972
top_14_bn_gamma	14	bn_gamma	53	0.01	500	311.8125739097595	0.623625147819519	487	0.974
top_14_bn_gamma	14	bn_gamma	54	0.01	500	311.48445987701416	0.6229689197540283	479	0.958
top_14_bn_gamma	14	bn_gamma	55	0.01	500	307.29006457328796	0.6145801291465759	489	0.978
top_14_bn_gamma	14	bn_gamma	56	0.01	500	308.40796732902527	0.6168159346580505	480	0.96
top_14_bn_gamma	14	bn_gamma	57	0.01	500	309.315877199173	0.618631754398346	489	0.978
top_14_bn_gamma	14	bn_gamma	58	0.01	500	308.0097658634186	0.6160195317268372	478	0.956
top_14_bn_gamma	14	bn_gamma	59	0.01	500	311.0388958454132	0.6220777916908264	487	0.974
top_14_bn_gamma	14	bn_gamma	60	0.01	500	306.5566613674164	0.6131133227348328	489	0.978
top_14_bn_gamma	14	bn_gamma	61	0.001	500	306.9618502855301	0.6139237005710602	477	0.954
top_14_bn_gamma	14	bn_gamma	62	0.001	500	307.1234517097473	0.6142469034194946	485	0.97
top_14_bn_gamma	14	bn_gamma	63	0.001	500	305.17417764663696	0.6103483552932739	484	0.968
top_14_bn_gamma	14	bn_gamma	64	0.001	500	307.73676466941833	0.6154735293388367	485	0.97
top_14_bn_gamma	14	bn_gamma	65	0.001	500	306.19526529312134	0.6123905305862427	484	0.968
top_14_bn_gamma	14	bn_gamma	66	0.001	500	303.2509443759918	0.6065018887519836	483	0.966
top_14_bn_gamma	14	bn_gamma	67	0.001	500	305.1730673313141	0.6103461346626282	491	0.982
top_14_bn_gamma	14	bn_gamma	68	0.001	500	303.63817858695984	0.6072763571739197	489	0.978
top_14_bn_gamma	14	bn_gamma	69	0.001	500	302.2907655239105	0.6045815310478211	491	0.982
top_14_bn_gamma	14	bn_gamma	70	0.001	500	302.40661454200745	0.6048132290840149	486	0.972
top_14_bn_gamma	14	bn_gamma	71	0.001	500	303.21601390838623	0.6064320278167724	485	0.97
top_14_bn_gamma	14	bn_gamma	72	0.001	500	303.43069195747375	0.6068613839149475	482	0.964
top_14_bn_gamma	14	bn_gamma	73	0.001	500	301.52629113197327	0.6030525822639465	489	0.978
top_14_bn_gamma	14	bn_gamma	74	0.001	500	301.98243856430054	0.603964877128601	485	0.97
top_14_bn_gamma	14	bn_gamma	75	0.001	500	301.41470885276794	0.6028294177055359	488	0.976
top_14_bn_gamma	14	bn_gamma	76	0.001	500	302.7504258155823	0.6055008516311645	489	0.978
top_14_bn_gamma	14	bn_gamma	77	0.001	500	301.30772733688354	0.6026154546737671	491	0.982
top_14_bn_gamma	14	bn_gamma	78	0.001	500	300.08468222618103	0.600169364452362	487	0.974
top_14_bn_gamma	14	bn_gamma	79	0.001	500	299.66178154945374	0.5993235630989074	487	0.974
top_14_bn_gamma	14	bn_gamma	80	0.001	500	301.8282151222229	0.6036564302444458	487	0.974
top_14_bn_gamma	14	bn_gamma	81	0.001	500	304.0362317562103	0.6080724635124206	488	0.976
top_14_bn_gamma	14	bn_gamma	82	0.001	500	301.45567893981934	0.6029113578796387	483	0.966
top_14_bn_gamma	14	bn_gamma	83	0.001	500	300.11359429359436	0.6002271885871887	492	0.984
top_14_bn_gamma	14	bn_gamma	84	0.001	500	300.2676486968994	0.6005352973937989	490	0.98
top_14_bn_gamma	14	bn_gamma	85	0.001	500	300.15989899635315	0.6003197979927063	492	0.984
top_14_bn_gamma	14	bn_gamma	86	0.001	500	300.4228768348694	0.6008457536697388	488	0.976
top_14_bn_gamma	14	bn_gamma	87	0.001	500	301.01177430152893	0.6020235486030578	487	0.974
top_14_bn_gamma	14	bn_gamma	88	0.001	500	300.67605996131897	0.6013521199226379	488	0.976
top_14_bn_gamma	14	bn_gamma	89	0.001	500	301.62245416641235	0.6032449083328247	493	0.986
top_14_bn_gamma	14	bn_gamma	90	0.001	500	299.64584255218506	0.5992916851043701	491	0.982
top_14_bn_gamma	14	bn_gamma	91	0.001	500	301.7572376728058	0.6035144753456115	492	0.984
top_14_bn_gamma	14	bn_gamma	92	0.001	500	301.0586054325104	0.6021172108650208	488	0.976
top_14_bn_gamma	14	bn_gamma	93	0.001	500	302.12842750549316	0.6042568550109864	492	0.984
top_14_bn_gamma	14	bn_gamma	94	0.001	500	299.7333436012268	0.5994666872024537	489	0.978
top_14_bn_gamma	14	bn_gamma	95	0.001	500	301.84066820144653	0.6036813364028931	489	0.978
top_14_bn_gamma	14	bn_gamma	96	0.001	500	299.64298248291016	0.5992859649658203	492	0.984
top_14_bn_gamma	14	bn_gamma	97	0.001	500	299.22908568382263	0.5984581713676452	485	0.97
top_14_bn_gamma	14	bn_gamma	98	0.001	500	300.83911085128784	0.6016782217025757	495	0.99
top_14_bn_gamma	14	bn_gamma	99	0.001	500	300.5664610862732	0.6011329221725464	489	0.978
top_14_bn_gamma	14	bn_gamma	100	0.001	500	299.1651101112366	0.5983302202224732	487	0.974
top_14_downsample_conv	14	downsample_conv	1	0.01	500	2325.151170730591	4.650302341461182	2	0.004
top_14_downsample_conv	14	downsample_conv	2	0.01	500	2275.579544067383	4.551159088134765	13	0.026
top_14_downsample_conv	14	downsample_conv	3	0.01	500	2224.5954189300537	4.449190837860107	28	0.056
top_14_downsample_conv	14	downsample_conv	4	0.01	500	2179.1388988494873	4.358277797698975	51	0.102
top_14_downsample_conv	14	downsample_conv	5	0.01	500	2130.621364593506	4.261242729187011	78	0.156
top_14_downsample_conv	14	downsample_conv	6	0.01	500	2083.7047939300537	4.167409587860107	124	0.248
top_14_downsample_conv	14	downsample_conv	7	0.01	500	2036.6389713287354	4.07327794265747	134	0.268
top_14_downsample_conv	14	downsample_conv	8	0.01	500	1994.5730628967285	3.989146125793457	157	0.314
top_14_downsample_conv	14	downsample_conv	9	0.01	500	1947.160270690918	3.894320541381836	169	0.338
top_14_downsample_conv	14	downsample_conv	10	0.01	500	1904.658236503601	3.809316473007202	187	0.374
top_14_downsample_conv	14	downsample_conv	11	0.01	500	1852.9951391220093	3.7059902782440184	206	0.412
top_14_downsample_conv	14	downsample_conv	12	0.01	500	1809.6119499206543	3.6192238998413084	202	0.404
top_14_downsample_conv	14	downsample_conv	13	0.01	500	1770.076807975769	3.540153615951538	217	0.434
top_14_downsample_conv	14	downsample_conv	14	0.01	500	1726.3130197525024	3.452626039505005	230	0.46
top_14_downsample_conv	14	downsample_conv	15	0.01	500	1684.0500526428223	3.3681001052856447	246	0.492
top_14_downsample_conv	14	downsample_conv	16	0.01	500	1644.9648389816284	3.289929677963257	251	0.502
top_14_downsample_conv	14	downsample_conv	17	0.01	500	1601.2379531860352	3.2024759063720705	261	0.522
top_14_downsample_conv	14	downsample_conv	18	0.01	500	1556.860146522522	3.113720293045044	279	0.558
top_14_downsample_conv	14	downsample_conv	19	0.01	500	1524.071792602539	3.048143585205078	290	0.58
top_14_downsample_conv	14	downsample_conv	20	0.01	500	1484.8917808532715	2.969783561706543	297	0.594
top_14_downsample_conv	14	downsample_conv	21	0.01	500	1442.2779598236084	2.884555919647217	308	0.616
top_14_downsample_conv	14	downsample_conv	22	0.01	500	1401.746485710144	2.803492971420288	324	0.648
top_14_downsample_conv	14	downsample_conv	23	0.01	500	1370.3548965454102	2.7407097930908204	337	0.674
top_14_downsample_conv	14	downsample_conv	24	0.01	500	1328.9012355804443	2.6578024711608887	334	0.668
top_14_downsample_conv	14	downsample_conv	25	0.01	500	1290.9725360870361	2.581945072174072	342	0.684
top_14_downsample_conv	14	downsample_conv	26	0.01	500	1257.3769721984863	2.514753944396973	351	0.702
top_14_downsample_conv	14	downsample_conv	27	0.01	500	1219.1681833267212	2.4383363666534423	374	0.748
top_14_downsample_conv	14	downsample_conv	28	0.01	500	1182.6268548965454	2.365253709793091	383	0.766
top_14_downsample_conv	14	downsample_conv	29	0.01	500	1156.5156383514404	2.3130312767028807	386	0.772
top_14_downsample_conv	14	downsample_conv	30	0.01	500	1121.4879093170166	2.2429758186340334	392	0.784
top_14_downsample_conv	14	downsample_conv	31	0.01	500	1095.2845163345337	2.1905690326690674	400	0.8
top_14_downsample_conv	14	downsample_conv	32	0.01	500	1057.230390548706	2.1144607810974123	412	0.824
top_14_downsample_conv	14	downsample_conv	33	0.01	500	1022.2340831756592	2.0444681663513182	421	0.842
top_14_downsample_conv	14	downsample_conv	34	0.01	500	993.338764667511	1.986677529335022	428	0.856
top_14_downsample_conv	14	downsample_conv	35	0.01	500	962.9398984909058	1.9258797969818116	427	0.854
top_14_downsample_conv	14	downsample_conv	36	0.01	500	948.260419845581	1.8965208396911621	431	0.862
top_14_downsample_conv	14	downsample_conv	37	0.01	500	924.4126229286194	1.8488252458572387	433	0.866
top_14_downsample_conv	14	downsample_conv	38	0.01	500	888.1982769966125	1.7763965539932252	438	0.876
top_14_downsample_conv	14	downsample_conv	39	0.01	500	863.7605314254761	1.727521062850952	442	0.884
top_14_downsample_conv	14	downsample_conv	40	0.01	500	839.4953422546387	1.6789906845092772	451	0.902
top_14_downsample_conv	14	downsample_conv	41	0.01	500	823.495997428894	1.646991994857788	447	0.894
top_14_downsample_conv	14	downsample_conv	42	0.01	500	793.544855594635	1.5870897111892701	452	0.904
top_14_downsample_conv	14	downsample_conv	43	0.01	500	780.1044125556946	1.5602088251113893	451	0.902
top_14_downsample_conv	14	downsample_conv	44	0.01	500	745.0656108856201	1.4901312217712401	459	0.918
top_14_downsample_conv	14	downsample_conv	45	0.01	500	736.4893884658813	1.4729787769317626	459	0.918
top_14_downsample_conv	14	downsample_conv	46	0.01	500	707.310872554779	1.4146217451095582	466	0.932
top_14_downsample_conv	14	downsample_conv	47	0.01	500	690.2107009887695	1.3804214019775392	465	0.93
top_14_downsample_conv	14	downsample_conv	48	0.01	500	675.6686735153198	1.3513373470306396	470	0.94
top_14_downsample_conv	14	downsample_conv	49	0.01	500	657.0186414718628	1.3140372829437257	471	0.942
top_14_downsample_conv	14	downsample_conv	50	0.01	500	644.3524279594421	1.2887048559188843	466	0.932
top_14_downsample_conv	14	downsample_conv	51	0.01	500	631.5716714859009	1.2631433429718018	472	0.944
top_14_downsample_conv	14	downsample_conv	52	0.01	500	613.2463932037354	1.2264927864074706	473	0.946
top_14_downsample_conv	14	downsample_conv	53	0.01	500	605.1157307624817	1.2102314615249634	477	0.954
top_14_downsample_conv	14	downsample_conv	54	0.01	500	591.5330424308777	1.1830660848617554	471	0.942
top_14_downsample_conv	14	downsample_conv	55	0.01	500	568.7703075408936	1.137540615081787	475	0.95
top_14_downsample_conv	14	downsample_conv	56	0.01	500	566.4262962341309	1.1328525924682618	477	0.954
top_14_downsample_conv	14	downsample_conv	57	0.01	500	558.7777051925659	1.1175554103851317	480	0.96
top_14_downsample_conv	14	downsample_conv	58	0.01	500	538.5106091499329	1.0770212182998657	478	0.956
