case	top_k	variant	epoch	learning_rate	query_count	query_loss_sum	query_loss	query_match_count	query_match
top_14_bn_gamma	14	bn_gamma	51	0.01	500	308.46204018592834	0.6169240803718566	481	0.962
top_14_bn_gamma	14	bn_gamma	52	0.01	500	305.6374969482422	0.6112749938964843	490	0.98
top_14_bn_gamma	14	bn_gamma	53	0.01	500	306.5542995929718	0.6131085991859436	482	0.964
top_14_bn_gamma	14	bn_gamma	54	0.01	500	308.24106192588806	0.6164821238517761	481	0.962
top_14_bn_gamma	14	bn_gamma	55	0.01	500	303.9486018419266	0.6078972036838531	485	0.97
top_14_bn_gamma	14	bn_gamma	56	0.01	500	304.69984245300293	0.6093996849060058	486	0.972
top_14_bn_gamma	14	bn_gamma	57	0.01	500	307.4740309715271	0.6149480619430542	483	0.966
top_14_bn_gamma	14	bn_gamma	58	0.01	500	304.0156226158142	0.6080312452316284	484	0.968
top_14_bn_gamma	14	bn_gamma	59	0.01	500	305.93280005455017	0.6118656001091003	485	0.97
top_14_bn_gamma	14	bn_gamma	60	0.01	500	304.46537494659424	0.6089307498931885	485	0.97
top_14_bn_gamma	14	bn_gamma	61	0.001	500	302.98763716220856	0.6059752743244171	482	0.964
top_14_bn_gamma	14	bn_gamma	62	0.001	500	301.3826416730881	0.6027652833461762	487	0.974
top_14_bn_gamma	14	bn_gamma	63	0.001	500	301.0524251461029	0.6021048502922058	481	0.962
top_14_bn_gamma	14	bn_gamma	64	0.001	500	302.2926025390625	0.604585205078125	484	0.968
top_14_bn_gamma	14	bn_gamma	65	0.001	500	302.1385848522186	0.6042771697044372	488	0.976
top_14_bn_gamma	14	bn_gamma	66	0.001	500	300.5344808101654	0.6010689616203309	485	0.97
top_14_bn_gamma	14	bn_gamma	67	0.001	500	300.5940091609955	0.601188018321991	488	0.976
top_14_bn_gamma	14	bn_gamma	68	0.001	500	300.05624747276306	0.6001124949455261	485	0.97
top_14_bn_gamma	14	bn_gamma	69	0.001	500	298.82709646224976	0.5976541929244995	487	0.974
top_14_bn_gamma	14	bn_gamma	70	0.001	500	299.06808495521545	0.598136169910431	491	0.982
top_14_bn_gamma	14	bn_gamma	71	0.001	500	299.2063307762146	0.5984126615524292	490	0.98
top_14_bn_gamma	14	bn_gamma	72	0.001	500	298.8839590549469	0.5977679181098938	488	0.976
top_14_bn_gamma	14	bn_gamma	73	0.001	500	297.42740273475647	0.594854805469513	483	0.966
top_14_bn_gamma	14	bn_gamma	74	0.001	500	299.29958319664	0.59859916639328	487	0.974
top_14_bn_gamma	14	bn_gamma	75	0.001	500	297.87029671669006	0.5957405934333802	490	0.98
top_14_bn_gamma	14	bn_gamma	76	0.001	500	300.1955897808075	0.600391179561615	487	0.974
top_14_bn_gamma	14	bn_gamma	77	0.001	500	297.70006799697876	0.5954001359939575	489	0.978
top_14_bn_gamma	14	bn_gamma	78	0.001	500	297.1486847400665	0.594297369480133	485	0.97
top_14_bn_gamma	14	bn_gamma	79	0.001	500	296.92337369918823	0.5938467473983765	486	0.972
top_14_bn_gamma	14	bn_gamma	80	0.001	500	299.0797772407532	0.5981595544815064	487	0.974
top_14_bn_gamma	14	bn_gamma	81	0.001	500	300.54680585861206	0.6010936117172241	487	0.974
top_14_bn_gamma	14	bn_gamma	82	0.001	500	299.2977788448334	0.5985955576896668	485	0.97
top_14_bn_gamma	14	bn_gamma	83	0.001	500	297.1852698326111	0.5943705396652221	490	0.98
top_14_bn_gamma	14	bn_gamma	84	0.001	500	297.82867980003357	0.5956573596000672	489	0.978
top_14_bn_gamma	14	bn_gamma	85	0.001	500	297.0966806411743	0.5941933612823487	495	0.99
top_14_bn_gamma	14	bn_gamma	86	0.001	500	295.9929099082947	0.5919858198165894	491	0.982
top_14_bn_gamma	14	bn_gamma	87	0.001	500	298.94730019569397	0.597894600391388	484	0.968
top_14_bn_gamma	14	bn_gamma	88	0.001	500	296.646160364151	0.593292320728302	490	0.98
top_14_bn_gamma	14	bn_gamma	89	0.001	500	298.94075632095337	0.5978815126419067	490	0.98
top_14_bn_gamma	14	bn_gamma	90	0.001	500	297.45211005210876	0.5949042201042175	485	0.97
top_14_bn_gamma	14	bn_gamma	91	0.001	500	299.868456363678	0.599736912727356	495	0.99
top_14_bn_gamma	14	bn_gamma	92	0.001	500	298.0374279022217	0.5960748558044433	486	0.972
top_14_bn_gamma	14	bn_gamma	93	0.001	500	298.667284488678	0.5973345689773559	483	0.966
top_14_bn_gamma	14	bn_gamma	94	0.001	500	297.20948028564453	0.5944189605712891	487	0.974
top_14_bn_gamma	14	bn_gamma	95	0.001	500	298.5206537246704	0.5970413074493408	492	0.984
top_14_bn_gamma	14	bn_gamma	96	0.001	500	296.7451825141907	0.5934903650283814	486	0.972
top_14_bn_gamma	14	bn_gamma	97	0.001	500	297.7066378593445	0.595413275718689	489	0.978
top_14_bn_gamma	14	bn_gamma	98	0.001	500	298.2013714313507	0.5964027428627015	492	0.984
top_14_bn_gamma	14	bn_gamma	99	0.001	500	297.52358412742615	0.5950471682548523	489	0.978
top_14_bn_gamma	14	bn_gamma	100	0.001	500	296.9367995262146	0.5938735990524292	491	0.982
top_14_downsample_conv	14	downsample_conv	1	0.01	500	2293.842611312866	4.5876852226257325	11	0.022
top_14_downsample_conv	14	downsample_conv	2	0.01	500	2241.8995876312256	4.483799175262451	25	0.05
top_14_downsample_conv	14	downsample_conv	3	0.01	500	2190.251438140869	4.380502876281739	58	0.116
top_14_downsample_conv	14	downsample_conv	4	0.01	500	2138.0890369415283	4.276178073883057	87	0.174
top_14_downsample_conv	14	downsample_conv	5	0.01	500	2087.7455348968506	4.1754910697937015	117	0.234
top_14_downsample_conv	14	downsample_conv	6	0.01	500	2044.8570747375488	4.089714149475098	139	0.278
top_14_downsample_conv	14	downsample_conv	7	0.01	500	1994.6241426467896	3.989248285293579	151	0.302
top_14_downsample_conv	14	downsample_conv	8	0.01	500	1948.5134410858154	3.8970268821716307	173	0.346
top_14_downsample_conv	14	downsample_conv	9	0.01	500	1899.9314460754395	3.799862892150879	190	0.38
top_14_downsample_conv	14	downsample_conv	10	0.01	500	1856.4971809387207	3.7129943618774415	200	0.4
top_14_downsample_conv	14	downsample_conv	11	0.01	500	1805.9504613876343	3.6119009227752685	215	0.43
top_14_downsample_conv	14	downsample_conv	12	0.01	500	1762.211462020874	3.524422924041748	221	0.442
top_14_downsample_conv	14	downsample_conv	13	0.01	500	1718.2388019561768	3.4364776039123535	229	0.458
top_14_downsample_conv	14	downsample_conv	14	0.01	500	1675.886236190796	3.3517724723815916	238	0.476
top_14_downsample_conv	14	downsample_conv	15	0.01	500	1635.9174737930298	3.2718349475860595	236	0.472
top_14_downsample_conv	14	downsample_conv	16	0.01	500	1593.417483329773	3.186834966659546	264	0.528
top_14_downsample_conv	14	downsample_conv	17	0.01	500	1552.6419010162354	3.1052838020324707	263	0.526
top_14_downsample_conv	14	downsample_conv	18	0.01	500	1506.9901514053345	3.013980302810669	287	0.574
top_14_downsample_conv	14	downsample_conv	19	0.01	500	1468.7309923171997	2.9374619846343992	289	0.578
top_14_downsample_conv	14	downsample_conv	20	0.01	500	1438.8756408691406	2.877751281738281	295	0.59
top_14_downsample_conv	14	downsample_conv	21	0.01	500	1390.8358764648438	2.7816717529296877	307	0.614
top_14_downsample_conv	14	downsample_conv	22	0.01	500	1355.951868057251	2.7119037361145018	317	0.634
top_14_downsample_conv	14	downsample_conv	23	0.01	500	1318.6438550949097	2.6372877101898196	322	0.644
top_14_downsample_conv	14	downsample_conv	24	0.01	500	1281.4067583084106	2.562813516616821	329	0.658
top_14_downsample_conv	14	downsample_conv	25	0.01	500	1243.451374053955	2.48690274810791	344	0.688
top_14_downsample_conv	14	downsample_conv	26	0.01	500	1208.8993835449219	2.4177987670898435	351	0.702
top_14_downsample_conv	14	downsample_conv	27	0.01	500	1173.3677082061768	2.3467354164123537	364	0.728
top_14_downsample_conv	14	downsample_conv	28	0.01	500	1136.6622972488403	2.2733245944976805	378	0.756
top_14_downsample_conv	14	downsample_conv	29	0.01	500	1112.507571220398	2.225015142440796	379	0.758
top_14_downsample_conv	14	downsample_conv	30	0.01	500	1079.146502494812	2.158293004989624	388	0.776
top_14_downsample_conv	14	downsample_conv	31	0.01	500	1055.3099966049194	2.110619993209839	396	0.792
top_14_downsample_conv	14	downsample_conv	32	0.01	500	1015.6620678901672	2.0313241357803347	408	0.816
top_14_downsample_conv	14	downsample_conv	33	0.01	500	985.8652935028076	1.9717305870056152	403	0.806
top_14_downsample_conv	14	downsample_conv	34	0.01	500	953.9616298675537	1.9079232597351075	422	0.844
top_14_downsample_conv	14	downsample_conv	35	0.01	500	922.2601809501648	1.8445203619003296	422	0.844
top_14_downsample_conv	14	downsample_conv	36	0.01	500	913.7447638511658	1.8274895277023315	421	0.842
top_14_downsample_conv	14	downsample_conv	37	0.01	500	888.2890586853027	1.7765781173706054	432	0.864
top_14_downsample_conv	14	downsample_conv	38	0.01	500	854.5341911315918	1.7090683822631836	433	0.866
top_14_downsample_conv	14	downsample_conv	39	0.01	500	830.4588494300842	1.6609176988601684	437	0.874
top_14_downsample_conv	14	downsample_conv	40	0.01	500	808.4611287117004	1.6169222574234008	446	0.892
top_14_downsample_conv	14	downsample_conv	41	0.01	500	794.5667152404785	1.589133430480957	444	0.888
top_14_downsample_conv	14	downsample_conv	42	0.01	500	766.6064758300781	1.5332129516601563	448	0.896
top_14_downsample_conv	14	downsample_conv	43	0.01	500	752.2311906814575	1.504462381362915	450	0.9
top_14_downsample_conv	14	downsample_conv	44	0.01	500	720.4265012741089	1.4408530025482178	458	0.916
top_14_downsample_conv	14	downsample_conv	45	0.01	500	707.0407271385193	1.4140814542770386	457	0.914
top_14_downsample_conv	14	downsample_conv	46	0.01	500	685.7153563499451	1.3714307126998901	466	0.932
top_14_downsample_conv	14	downsample_conv	47	0.01	500	666.2528281211853	1.3325056562423705	466	0.932
top_14_downsample_conv	14	downsample_conv	48	0.01	500	654.0923957824707	1.3081847915649414	463	0.926
top_14_downsample_conv	14	downsample_conv	49	0.01	500	637.5871286392212	1.2751742572784424	466	0.932
top_14_downsample_conv	14	downsample_conv	50	0.01	500	624.1910676956177	1.2483821353912354	466	0.932
top_14_downsample_conv	14	downsample_conv	51	0.01	500	612.2020812034607	1.2244041624069213	464	0.928
top_14_downsample_conv	14	downsample_conv	52	0.01	500	593.6900343894958	1.1873800687789917	468	0.936
top_14_downsample_conv	14	downsample_conv	53	0.01	500	584.6296410560608	1.1692592821121215	469	0.938
top_14_downsample_conv	14	downsample_conv	54	0.01	500	574.9266905784607	1.1498533811569214	474	0.948
top_14_downsample_conv	14	downsample_conv	55	0.01	500	553.8576970100403	1.1077153940200806	475	0.95
top_14_downsample_conv	14	downsample_conv	56	0.01	500	552.2081961631775	1.104416392326355	471	0.942
top_14_downsample_conv	14	downsample_conv	57	0.01	500	544.1149673461914	1.0882299346923827	477	0.954
top_14_downsample_conv	14	downsample_conv	58	0.01	500	524.1746187210083	1.0483492374420167	475	0.95
top_14_downsample_conv	14	downsample_conv	59	0.01	500	524.3918080329895	1.048783616065979	475	0.95
top_14_downsample_conv	14	downsample_conv	60	0.01	500	513.0039286613464	1.026007857322693	477	0.954
top_14_downsample_conv	14	downsample_conv	61	0.001	500	499.809068441391	0.999618136882782	479	0.958
top_14_downsample_conv	14	downsample_conv	62	0.001	500	504.18939661979675	1.0083787932395936	476	0.952
top_14_downsample_conv	14	downsample_conv	63	0.001	500	497.3146781921387	0.9946293563842773	474	0.948
top_14_downsample_conv	14	downsample_conv	64	0.001	500	499.32879877090454	0.998657597541809	476	0.952
top_14_downsample_conv	14	downsample_conv	65	0.001	500	503.02135133743286	1.0060427026748657	476	0.952
top_14_downsample_conv	14	downsample_conv	66	0.001	500	497.00113010406494	0.9940022602081299	475	0.95
top_14_downsample_conv	14	downsample_conv	67	0.001	500	501.30423307418823	1.0026084661483765	477	0.954
top_14_downsample_conv	14	downsample_conv	68	0.001	500	496.24639439582825	0.9924927887916565	476	0.952
top_14_downsample_conv	14	downsample_conv	69	0.001	500	494.06602001190186	0.9881320400238037	478	0.956
top_14_downsample_conv	14	downsample_conv	70	0.001	500	492.6133666038513	0.9852267332077026	478	0.956
top_14_downsample_conv	14	downsample_conv	71	0.001	500	493.40593814849854	0.9868118762969971	478	0.956
top_14_downsample_conv	14	downsample_conv	72	0.001	500	496.4135694503784	0.9928271389007568	472	0.944
top_14_downsample_conv	14	downsample_conv	73	0.001	500	489.64376759529114	0.9792875351905823	474	0.948
top_14_downsample_conv	14	downsample_conv	74	0.001	500	490.4393992424011	0.9808787984848022	479	0.958
top_14_downsample_conv	14	downsample_conv	75	0.001	500	484.7323489189148	0.9694646978378296	476	0.952
top_14_downsample_conv	14	downsample_conv	76	0.001	500	492.9535789489746	0.9859071578979492	476	0.952
top_14_downsample_conv	14	downsample_conv	77	0.001	500	484.1110258102417	0.9682220516204834	475	0.95
top_14_downsample_conv	14	downsample_conv	78	0.001	500	483.4386270046234	0.9668772540092468	475	0.95
top_14_downsample_conv	14	downsample_conv	79	0.001	500	482.6145122051239	0.9652290244102478	474	0.948
top_14_downsample_conv	14	downsample_conv	80	0.001	500	484.6944012641907	0.9693888025283813	478	0.956
top_14_downsample_conv	14	downsample_conv	81	0.001	500	487.98488330841064	0.9759697666168213	479	0.958
top_14_downsample_conv	14	downsample_conv	82	0.001	500	482.34512519836426	0.9646902503967285	479	0.958
top_14_downsample_conv	14	downsample_conv	83	0.001	500	481.1940698623657	0.9623881397247315	479	0.958
top_14_downsample_conv	14	downsample_conv	84	0.001	500	478.2421588897705	0.956484317779541	476	0.952
top_14_downsample_conv	14	downsample_conv	85	0.001	500	480.80246114730835	0.9616049222946167	477	0.954
top_14_downsample_conv	14	downsample_conv	86	0.001	500	479.38203501701355	0.9587640700340271	473	0.946
top_14_downsample_conv	14	downsample_conv	87	0.001	500	482.78671526908875	0.9655734305381775	479	0.958
top_14_downsample_conv	14	downsample_conv	88	0.001	500	474.5608642101288	0.9491217284202575	479	0.958
top_14_downsample_conv	14	downsample_conv	89	0.001	500	483.3638000488281	0.9667276000976562	477	0.954
top_14_downsample_conv	14	downsample_conv	90	0.001	500	474.9747967720032	0.9499495935440063	481	0.962
top_14_downsample_conv	14	downsample_conv	91	0.001	500	482.51374530792236	0.9650274906158447	479	0.958
top_14_downsample_conv	14	downsample_conv	92	0.001	500	480.5525231361389	0.9611050462722779	478	0.956
top_14_downsample_conv	14	downsample_conv	93	0.001	500	477.2190661430359	0.9544381322860718	484	0.968
top_14_downsample_conv	14	downsample_conv	94	0.001	500	475.1655707359314	0.9503311414718628	480	0.96
top_14_downsample_conv	14	downsample_conv	95	0.001	500	475.5068156719208	0.9510136313438415	481	0.962
top_14_downsample_conv	14	downsample_conv	96	0.001	500	469.7263126373291	0.9394526252746582	478	0.956
top_14_downsample_conv	14	downsample_conv	97	0.001	500	469.631356716156	0.939262713432312	479	0.958
top_14_downsample_conv	14	downsample_conv	98	0.001	500	477.0711178779602	0.9541422357559204	478	0.956
top_14_downsample_conv	14	downsample_conv	99	0.001	500	472.3277750015259	0.9446555500030518	479	0.958
top_14_downsample_conv	14	downsample_conv	100	0.001	500	465.8992476463318	0.9317984952926636	476	0.952
top_14_bn_gamma_downsample	14	bn_gamma_downsample	1	0.01	500	2299.67130279541	4.59934260559082	17	0.034
top_14_bn_gamma_downsample	14	bn_gamma_downsample	2	0.01	500	1751.7100429534912	3.5034200859069826	138	0.276
top_14_bn_gamma_downsample	14	bn_gamma_downsample	3	0.01	500	1357.8565664291382	2.7157131328582764	270	0.54
top_14_bn_gamma_downsample	14	bn_gamma_downsample	4	0.01	500	1076.1759910583496	2.1523519821166994	340	0.68
top_14_bn_gamma_downsample	14	bn_gamma_downsample	5	0.01	500	851.0088539123535	1.702017707824707	419	0.838
top_14_bn_gamma_downsample	14	bn_gamma_downsample	6	0.01	500	718.4558610916138	1.4369117221832275	442	0.884
top_14_bn_gamma_downsample	14	bn_gamma_downsample	7	0.01	500	604.730221748352	1.209460443496704	456	0.912
top_14_bn_gamma_downsample	14	bn_gamma_downsample	8	0.01	500	533.5722122192383	1.0671444244384765	468	0.936
top_14_bn_gamma_downsample	14	bn_gamma_downsample	9	0.01	500	484.83553409576416	0.9696710681915284	474	0.948
top_14_bn_gamma_downsample	14	bn_gamma_downsample	10	0.01	500	441.9781024456024	0.8839562048912049	475	0.95
top_14_bn_gamma_downsample	14	bn_gamma_downsample	11	0.01	500	414.60780024528503	0.8292156004905701	478	0.956
top_14_bn_gamma_downsample	14	bn_gamma_downsample	12	0.01	500	403.747088432312	0.807494176864624	485	0.97
top_14_bn_gamma_downsample	14	bn_gamma_downsample	13	0.01	500	385.54319620132446	0.771086392402649	483	0.966
top_14_bn_gamma_downsample	14	bn_gamma_downsample	14	0.01	500	376.2932267189026	0.7525864534378052	484	0.968
top_14_bn_gamma_downsample	14	bn_gamma_downsample	15	0.01	500	374.819242477417	0.749638484954834	481	0.962
top_14_bn_gamma_downsample	14	bn_gamma_downsample	16	0.01	500	365.0967810153961	0.7301935620307922	481	0.962
top_14_bn_gamma_downsample	14	bn_gamma_downsample	17	0.01	500	361.6055853366852	0.7232111706733704	485	0.97
top_14_bn_gamma_downsample	14	bn_gamma_downsample	18	0.01	500	353.8886196613312	0.7077772393226623	481	0.962
top_14_bn_gamma_downsample	14	bn_gamma_downsample	19	0.01	500	351.73791003227234	0.7034758200645447	478	0.956
top_14_bn_gamma_downsample	14	bn_gamma_downsample	20	0.01	500	346.5148437023163	0.6930296874046326	485	0.97
top_14_bn_gamma_downsample	14	bn_gamma_downsample	21	0.01	500	340.9843521118164	0.6819687042236328	482	0.964
top_14_bn_gamma_downsample	14	bn_gamma_downsample	22	0.01	500	338.2397780418396	0.6764795560836792	483	0.966
top_14_bn_gamma_downsample	14	bn_gamma_downsample	23	0.01	500	339.08383202552795	0.6781676640510559	482	0.964
top_14_bn_gamma_downsample	14	bn_gamma_downsample	24	0.01	500	338.3091163635254	0.6766182327270508	475	0.95
top_14_bn_gamma_downsample	14	bn_gamma_downsample	25	0.01	500	333.75530314445496	0.6675106062889099	490	0.98
top_14_bn_gamma_downsample	14	bn_gamma_downsample	26	0.01	500	332.7807867527008	0.6655615735054016	479	0.958
top_14_bn_gamma_downsample	14	bn_gamma_downsample	27	0.01	500	333.1436002254486	0.6662872004508972	485	0.97
top_14_bn_gamma_downsample	14	bn_gamma_downsample	28	0.01	500	329.51828598976135	0.6590365719795227	479	0.958
top_14_bn_gamma_downsample	14	bn_gamma_downsample	29	0.01	500	330.1346478462219	0.6602692956924439	479	0.958
top_14_bn_gamma_downsample	14	bn_gamma_downsample	30	0.01	500	328.4236550331116	0.6568473100662231	484	0.968
top_14_bn_gamma_downsample	14	bn_gamma_downsample	31	0.01	500	329.0363428592682	0.6580726857185364	478	0.956
top_14_bn_gamma_downsample	14	bn_gamma_downsample	32	0.01	500	326.4613244533539	0.6529226489067078	488	0.976
top_14_bn_gamma_downsample	14	bn_gamma_downsample	33	0.01	500	322.3604609966278	0.6447209219932556	478	0.956
top_14_bn_gamma_downsample	14	bn_gamma_downsample	34	0.01	500	322.1034564971924	0.6442069129943848	484	0.968
top_14_bn_gamma_downsample	14	bn_gamma_downsample	35	0.01	500	319.76542139053345	0.6395308427810669	486	0.972
top_14_bn_gamma_downsample	14	bn_gamma_downsample	36	0.01	500	320.74616730213165	0.6414923346042634	478	0.956
top_14_bn_gamma_downsample	14	bn_gamma_downsample	37	0.01	500	319.67951691150665	0.6393590338230133	487	0.974
top_14_bn_gamma_downsample	14	bn_gamma_downsample	38	0.01	500	317.90644240379333	0.6358128848075867	482	0.964
top_14_bn_gamma_downsample	14	bn_gamma_downsample	39	0.01	500	317.6336748600006	0.6352673497200012	485	0.97
top_14_bn_gamma_downsample	14	bn_gamma_downsample	40	0.01	500	317.3872902393341	0.6347745804786682	483	0.966
top_14_bn_gamma_downsample	14	bn_gamma_downsample	41	0.01	500	316.71562004089355	0.6334312400817871	482	0.964
top_14_bn_gamma_downsample	14	bn_gamma_downsample	42	0.01	500	313.9996888637543	0.6279993777275086	480	0.96
top_14_bn_gamma_downsample	14	bn_gamma_downsample	43	0.01	500	313.29265451431274	0.6265853090286255	483	0.966
top_14_bn_gamma_downsample	14	bn_gamma_downsample	44	0.01	500	311.04858684539795	0.6220971736907959	484	0.968
